U3EC77F	0.08719381649530668
U3DF7A7	0.11095498428793951
U209ACC	0.07088860389046872
U333BB1	0.06370025554516537
U08FCA4	0.4244735706437766
U465455	0.2667989222617246
U30F311	0.1390554955261098
U1B39F1	0.0545571130176869
U0B5584	0.06684047135950848
U2B624F	0.12716857144238927
U1BAC7D	0.044411561832252616
U2483FF	0.1290622435083571
U37D6E8	0.08413133608688715
U38FB58	0.09997774189372587
U23EA79	0.2737682718451288
U03B8D9	0.1911140653803834
U0EC3AF	0.129997492793564
U239B7C	0.06267829333520397
U2AD1C9	0.161238125363401
U067573	0.09422018509091054
U2B3746	0.0519137005058344
U31EB8D	0.09519162023097616
U366FBE	0.03058552321392054
U01BBD0	0.22486442756992212
U263C42	0.12443348157453196
U517770	0.07882136995086442
U2F1A63	0.0743485711009965
U02F7E2	0.08132998240416435
U280067	0.3496675831972324
U1C90D9	0.1237334402922881
U5101F6	0.022999777406291003
U279871	0.17725335674904585
U047AD0	0.031471752282118425
U1C7DD6	0.08949980601856844
U44108C	0.04151960148074441
U27A312	0.07617109276980151
U143944	0.054665830483506636
U1E9A1D	0.5204467363938997
U208FAF	0.07250463679803709
U152DCF	0.03912606259295885
U0232C6	0.034808584367512975
U2878E8	0.41780789907956156
U0EBE85	0.12507601104264507
U2B5F9F	0.04608780675560733
U4685C2	0.13187624715967478
U07DF61	0.05123292508741547
U535BE4	0.06493717254671817
U2CDA09	0.04688661633381233
U09CECD	0.1329665758458647
U02A6B9	0.13981220888527646
U417885	0.23663227457422814
U21A225	0.22124091601464493
U0035D3	0.06519399914003159
U0B13F8	0.164700521974471
U1AEEF0	0.04133088389436287
U245C09	0.07383994167173283
U4A5C8C	0.08515832660961582
U3CD9D2	0.37398108827923043
U302FF0	0.1676046823103297
U362F4E	0.14902100146139785
U26593F	0.3266787625556131
U212CB1	0.0984248052349741
U288D93	0.04391296035976841
U49BCDA	0.06232004175962136
U49FDBA	0.036451552890070064
U2965A4	0.08471352620555943
