U3EC77F	0.024148672056536494
U3DF7A7	0.033321054739707937
U209ACC	0.122813253601878
U333BB1	0.08073433116794743
U08FCA4	0.24943071805815548
U465455	0.09875217011300041
U30F311	0.0632898976282366
U1B39F1	0.020067801177488794
U0B5584	0.02097470750723336
U2B624F	0.07407424683231192
U1BAC7D	0.014547547815651254
U2483FF	0.086084970176649
U37D6E8	0.04183492284028951
U38FB58	0.03010211006094607
U23EA79	0.17704785437099846
U03B8D9	0.17002180873737877
U0EC3AF	0.11208560136236938
U239B7C	0.027020436514675637
U2AD1C9	0.15267501235172246
U067573	0.10308626066133601
U2B3746	0.016572361081627077
U31EB8D	0.06823593293101017
U366FBE	0.01129583460782515
U01BBD0	0.14743627873011397
U263C42	0.0930420621410636
U517770	0.03988914436917934
U2F1A63	0.0291184600319144
U02F7E2	0.05000419460597366
U280067	0.33171126931641937
U1C90D9	0.06987430901313214
U5101F6	0.012353981782406171
U279871	0.06520850000777033
U047AD0	0.02558717798517891
U1C7DD6	0.10723961078925795
U44108C	0.014820501912351309
U27A312	0.030322771751050727
U143944	0.03279737599284292
U1E9A1D	0.3317235729557022
U208FAF	0.013832565444771261
U152DCF	0.0159361108150476
U0232C6	0.013122541499250243
U2878E8	0.1326977324244632
U0EBE85	0.07313812420453555
U2B5F9F	0.08102990163638604
U4685C2	0.10378307423269943
U07DF61	0.015624935127923938
U535BE4	0.026346291841325524
U2CDA09	0.016572812278341807
U09CECD	0.09677946517190035
U02A6B9	0.10696071987660496
U417885	0.040881516583978234
U21A225	0.10687876307510166
U0035D3	0.018689463441113073
U0B13F8	0.2130823355334527
U1AEEF0	0.044527378131204186
U245C09	0.04796460697326139
U4A5C8C	0.015428953482050974
U3CD9D2	0.15124877602132547
U302FF0	0.14650833144953768
U362F4E	0.045648250402681924
U26593F	0.12107189576995918
U212CB1	0.03118192349196704
U288D93	0.020464220080535642
U49BCDA	0.0241266168015153
U49FDBA	0.009876182923635877
U2965A4	0.034303937174785165
U193E23	0.05941148753927428
U2B3060	0.10579248265329573
U19FE39	0.562711060270492
U10E6CF	0.2369873691235902
U51C6AD	0.01619292422742457
U2B5F3D	0.04701261795530044
U0F1B3A	0.14585105292101322
U436D3E	0.041458911884445074
U1CD6B7	0.15331177350468206
U5274FF	0.023167026588896588
U3808A1	0.020206212875343542
U1E8AED	0.015222419209267816
U3B8A05	0.02351060575450452
U40DB03	0.020315066920935897
U43BBB7	0.019737079317413704
U0E83A5	0.11321332421290535
U4768B7	0.08381266809269433
U4F6F49	0.0244033599659774
U225AB8	0.15017117096947918
U11B153	0.061960156888749465
U3ABC0D	0.0422033212258663
U01F0C5	0.04697123818661076
U1ACD8F	0.027996675640379942
U2C168D	0.030393167269756577
U259B1B	0.01624244904889005
U02955B	0.02059742452832477
U1BC9D5	0.017740761321238755
U43C0A5	0.04252996992637802
U170BCD	0.09395378415822228
U1B1C2F	0.1298045952266517
U0DE36B	0.01943462154085105
U1C6DC0	0.08979582369911038
U3B37DB	0.01785043300674461
U3D05D8	0.05030096234118335
U1C7D0E	0.05462859982913978
U1DE3A4	0.12932907739332145
U1E09E3	0.021614364498767122
U3EDA68	0.012592706636485351
U2CFE08	0.02881436060446918
U36C4F3	0.060358672464152704
U40E988	0.17542005560296664
U06587F	0.078680912788989
U357189	0.034658754125127096
U2F2280	0.04007029578564912
U2E7966	0.09242937752278155
U541BFA	0.010643295558638138
U2151AB	0.0380896795878412
U116C4D	0.025574599317768815
U42B4C5	0.02854698847746336
U1789D2	0.06817558892621979
U4C324C	0.03591669705052507
U353202	0.04729276200977482
U44B149	0.07648357150620003
U08F299	0.041439392442456834
U0D41AE	0.04888811784818316
U25C3C6	0.040242420469849396
U41EECA	0.049877139108762854
U13690D	0.07108408150924186
U06F513	0.08115575168901071
U31C37E	0.07085841107943915
U2CDAAF	0.08378474717990646
U20B7AC	0.2662479416289013
U523EEA	0.02185766840040113
U2BDD35	0.045164912737580824
U1B456F	0.19356485580226057
U3F0398	0.034729293517138146
U40C96D	0.07193010696751591
U1AB7AD	0.021179882467468707
U0C67B7	0.18242527202844633
U3DA9A0	0.07640077544450057
U2338E1	0.03153379250695029
U2353E6	0.13631664827047277
U2FBE3E	0.03392067949379147
U0F14DB	0.25925078163632326
U1BC1B4	0.039508557528553256
U06B44D	0.04739102259697699
U490861	0.06367551728177152
U03792D	0.06036821846417469
U1B9FAE	0.019039255688121055
U19780A	0.02707074466898778
U42257C	0.09274961818113434
U1A1D24	0.01100130800122234
U324A85	0.17715572641076519
U483E33	0.03030668654375928
U12F1DD	0.031281216041245896
U2493C2	0.012020107838125937
U1E8FCF	0.10128745348059469
U2E2F31	0.046378208149098016
U27049F	0.08521910257951067
U388CB3	0.10866817907696125
U417B06	0.04061456819865327
U33AD18	0.01073414753143402
U1A877D	0.04805112444697485
U36AC95	0.060071241983638266
U352771	0.14779557946568297
U3ED956	0.39399567182594275
U3F3CC1	0.34485239444977195
U53E65E	0.05970890124452952
U3FA542	0.03070695910508564
U1343E3	0.0329080024185431
U18FE8C	0.22049586472681346
U09BC72	0.04367461136245634
U4A6E19	0.1852084921447753
U472B09	0.024461034094736243
U1EE822	0.03011666954554189
U3D5BC9	0.02884751466024123
U460C12	0.18416523633615073
U1E7862	0.1024418915181321
U1D43A0	0.011791724221590354
U31FB03	0.017576571342001822
U1F3629	0.03451073622508454
U24527A	0.04248883887626094
U3574AF	0.06770016555961492
U3790BB	0.0180192215331239
U2EBD38	0.043708004370211405
U1BEF91	0.05415210119260836
U01E444	0.014052807796199806
U167FAF	0.07251172315432566
