U3EC77F	0.14397660467059734
U3DF7A7	0.20545868878269702
U209ACC	0.24718968192944157
U333BB1	0.13776134804121093
U08FCA4	0.46910593822833124
U465455	0.3435301320266981
U30F311	0.14414558832903143
U1B39F1	0.09974685370015066
U0B5584	0.09660926982633819
U2B624F	0.18537958092200493
U1BAC7D	0.09410733097082294
U2483FF	0.1561934950815719
U37D6E8	0.11508905864476508
U38FB58	0.09583885982356363
U23EA79	0.4091346453785453
U03B8D9	0.2746494275360187
U0EC3AF	0.17243344495200302
U239B7C	0.13097511373635795
U2AD1C9	0.3764742638334578
U067573	0.20237150539764162
U2B3746	0.09520121453459619
U31EB8D	0.1965233126687217
U366FBE	0.08285049647570551
U01BBD0	0.26685368840104906
U263C42	0.2792410825994215
U517770	0.10478540154779345
U2F1A63	0.14163095495206215
U02F7E2	0.16564645778709447
U280067	0.4696477169353376
U1C90D9	0.19307857088464128
U5101F6	0.10485561636660765
U279871	0.28011053765249616
U047AD0	0.07035804488898242
U1C7DD6	0.17314894169819847
U44108C	0.09565659044580453
U27A312	0.128409482917037
U143944	0.10071446156778466
U1E9A1D	0.6739559466593634
U208FAF	0.09709105011357136
U152DCF	0.09956522914303492
U0232C6	0.09673150013878792
U2878E8	0.49269797052916103
U0EBE85	0.21754803048545734
U2B5F9F	0.1619735695193973
U4685C2	0.2669105486597789
U07DF61	0.10676498263600755
U535BE4	0.11413248751903565
U2CDA09	0.10896144360637089
U09CECD	0.2571413632040506
U02A6B9	0.2358500200165877
U417885	0.29209446174131043
U21A225	0.2985383630372766
U0035D3	0.11948681027527577
U0B13F8	0.5122739227188122
U1AEEF0	0.1040126074799183
U245C09	0.10414176021262281
U4A5C8C	0.11121440345943878
U3CD9D2	0.29200242539044585
U302FF0	0.3060399048985468
U362F4E	0.19103852678193806
U26593F	0.37907914184692737
U212CB1	0.13202504810058374
U288D93	0.11619729570035447
U49BCDA	0.12426461993814353
U49FDBA	0.08833867695296913
U2965A4	0.1702742199580498
U193E23	0.2740115487399893
U2B3060	0.15466691856963427
U19FE39	0.6547296804164988
U10E6CF	0.40188095989557165
U51C6AD	0.14189517116444106
U2B5F3D	0.1219669358073409
U0F1B3A	0.4131213324391756
U436D3E	0.13239734623738952
U1CD6B7	0.27123326603654485
U5274FF	0.13052878712132265
U3808A1	0.11619825794026067
U1E8AED	0.10449693402738573
U3B8A05	0.1296065818567836
U40DB03	0.11082673118247208
U43BBB7	0.08472106074282595
U0E83A5	0.3206277035919888
U4768B7	0.2531273840471478
U4F6F49	0.10657022142289188
U225AB8	0.20947726842952563
U11B153	0.11305861958573311
U3ABC0D	0.17225389308772143
U01F0C5	0.1719747995110576
U1ACD8F	0.1095257707892402
U2C168D	0.15052676414000532
U259B1B	0.12735381162553278
U02955B	0.11880873354546623
U1BC9D5	0.0828498304659139
U43C0A5	0.15184599296269646
U170BCD	0.354343507315489
U1B1C2F	0.36579617962762423
U0DE36B	0.1472453062534355
U1C6DC0	0.3341329016840032
U3B37DB	0.11329189285579293
U3D05D8	0.2160612806741088
U1C7D0E	0.13198219041305384
U1DE3A4	0.2326519427083507
U1E09E3	0.10046379603700567
U3EDA68	0.09971243186655405
U2CFE08	0.11568189832443365
U36C4F3	0.15327008386817093
U40E988	0.42698071960771306
U06587F	0.15470938587106092
U357189	0.12663500478476597
U2F2280	0.16276995358717028
U2E7966	0.46948345199973895
U541BFA	0.16156446436545988
U2151AB	0.15579308276625145
U116C4D	0.10660357456092559
U42B4C5	0.16372170922844906
U1789D2	0.19871926063938372
U4C324C	0.0997476268322769
U353202	0.13562481312922944
U44B149	0.27146806501122284
U08F299	0.09999860795332867
U0D41AE	0.21318263575287685
U25C3C6	0.1040070970060839
U41EECA	0.36276668588214167
U13690D	0.3086399224581359
U06F513	0.15553570728194877
U31C37E	0.22313871934971113
U2CDAAF	0.19095928677307825
U20B7AC	0.3893840834539812
U523EEA	0.09595639062988733
U2BDD35	0.13606823845170096
U1B456F	0.5015720294759829
U3F0398	0.12132586390893613
U40C96D	0.20876393969379498
U1AB7AD	0.09423971891595474
U0C67B7	0.3099739297594917
U3DA9A0	0.27939914511664965
U2338E1	0.127620413961535
U2353E6	0.45787224151419925
U2FBE3E	0.17751197652710154
U0F14DB	0.507466185340693
U1BC1B4	0.08125962890859714
U06B44D	0.14104249012948883
U490861	0.18738741141407392
U03792D	0.22874393819646993
U1B9FAE	0.08955681674850743
U19780A	0.11685842070357172
U42257C	0.28843992901218846
U1A1D24	0.0929770835029185
U324A85	0.3012376350894108
